chr4	99960524	99960616	Exon	0	+	METAP1	ENST00000296411	4	0.0	100.0	1.0	1.0	0.0	0.0	541.0	0.0
chr7	72597154	72597338	Exon	0	+	LOC100093631	uc011keq.2	1	100.0	100.0	1.0	1.0	8.0	0.0	404.0	0.0
chr4	110415770	110416012	Exon	0	+	SEC24B	ENST00000399100	2	100.0	100.0	1.0	1.0	15.0	0.0	224.0	0.0
chr7	157018100	157018233	Exon	0	+	UBE3C	ENST00000348165	10	93.103	98.182	0.998	0.007	135.0	5.0	324.0	3.0
chr17	49354490	49354665	Exon	0	+	UTP18	ENST00000225298	2	100.0	100.0	1.0	1.0	12.0	0.0	504.0	0.0
chr4	146076720	146076838	Exon	0	-	OTUD4	ENST00000455611	1	100.0	100.0	1.0	1.0	17.0	0.0	231.0	0.0
chr5	6609938	6610035	Exon	0	-	NSUN2	NR_037947	1	100.0	100.0	1.0	1.0	3.0	0.0	494.0	0.0
chr4	146076720	146076835	Exon	0	-	OTUD4	ENST00000514973	1	100.0	100.0	1.0	1.0	14.0	0.0	139.0	0.0
chr1	11771907	11772022	Exon	0	+	DRAXIN	NM_198545	1	0.0	100.0	1.0	1.0	0.0	0.0	138.0	0.0
chr15	77057677	77057795	Exon	0	-	SCAPER	ENST00000303521	1	0.0	100.0	1.0	1.0	0.0	0.0	27.0	0.0
chr12	49720450	49720503	Exon	0	+	TROAP	NM_005480	2	100.0	100.0	1.0	1.0	5.0	0.0	101.0	0.0
chr11	43413014	43413126	Exon	0	+	TTC17	uc001mxh.3	1	100.0	100.0	1.0	1.0	7.0	0.0	229.0	0.0
chr6	16753463	16753578	Exon	0	-	ATXN1	ENST00000244769	1	100.0	87.5	0.012	1.0	62.0	0.0	28.0	2.0
chr7	66262360	66262493	Exon	0	+	RABGEF1	ENST00000607882	1	100.0	100.0	1.0	1.0	46.0	0.0	119.0	0.0
chr9	74484998	74485178	Exon	0	-	ABHD17B	ENST00000377041	13	100.0	100.0	1.0	1.0	38.0	0.0	192.0	0.0
chr21	34123429	34123529	Exon	0	-	PAXBP1	NR_027873	5	100.0	100.0	1.0	1.0	23.0	0.0	226.0	0.0
chr1	183866941	183867031	Exon	0	+	RGL1	uc010poi.2	1	100.0	100.0	1.0	1.0	35.0	0.0	222.0	0.0
chr21	37620677	37620866	Exon	0	+	DOPEY2	ENST00000399151	1	100.0	100.0	1.0	1.0	17.0	0.0	19.0	0.0
chr9	140693264	140693366	Exon	0	+	EHMT1	NM_024757	22	100.0	100.0	1.0	1.0	53.0	0.0	214.0	0.0
chr15	42127167	42127421	Exon	0	+	JMJD7	ENST00000397299	1	0.0	100.0	1.0	1.0	0.0	0.0	29.0	0.0
chr3	142496473	142496605	Exon	0	+	TRPC1	ENST00000273482	1	100.0	92.727	0.209	1.0	23.0	0.0	102.0	4.0
chr10	264394	264439	Exon	0	+	ZMYND11	ENST00000397955	21	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr7	90492489	90492584	Exon	0	+	CDK14	ENST00000436577	3	100.0	100.0	1.0	1.0	23.0	0.0	235.0	0.0
chr18	21649120	21649235	Exon	0	+	TTC39C	ENST00000304621	4	100.0	77.778	0.057	1.0	27.0	0.0	7.0	1.0
chr7	127344892	127344999	Exon	0	+	SND1	NM_014390	4	100.0	100.0	1.0	1.0	28.0	0.0	878.0	0.0
chrX	53643930	53644108	Exon	0	-	HUWE1	ENST00000342160	2	100.0	100.0	1.0	1.0	23.0	0.0	510.0	0.0
chr11	120280102	120280159	Exon	0	+	ARHGEF12	NM_015313	6	48.387	8.257	0.0	1.0	30.0	16.0	18.0	100.0
chr13	115007595	115007755	Exon	0	+	CDC16	uc001vun.1	3	100.0	100.0	1.0	1.0	5.0	0.0	272.0	0.0
chr8	42719759	42719836	Exon	0	-	CUFF.67144.3	CUFF.67144.3	40	52.756	1.961	0.0	1.0	67.0	30.0	2.0	50.0
chr3	38266061	38266195	Exon	0	+	OXSR1	ENST00000446845	4	100.0	100.0	1.0	1.0	5.0	0.0	300.0	0.0
chr17	79080544	79080707	Exon	0	+	BAIAP2	uc002jzc.2	3	100.0	100.0	1.0	1.0	6.0	0.0	24.0	0.0
chr7	47476860	47476911	Exon	0	-	TNS3	ENST00000311160	1	100.0	100.0	1.0	1.0	5.0	0.0	53.0	0.0
chr3	16638494	16638558	Exon	0	-	DAZL	ENST00000250863	4	100.0	100.0	1.0	1.0	12.0	0.0	32.0	0.0
chr4	148830882	148830928	Exon	0	+	ARHGAP10	ENST00000336498	16	100.0	100.0	1.0	1.0	102.0	0.0	175.0	0.0
chr11	125325730	125326002	Exon	0	-	FEZ1	NM_005103	1	0.0	100.0	1.0	1.0	0.0	0.0	34.0	0.0
chr1	51267302	51267349	Exon	0	-	FAF1	ENST00000396153	1	100.0	100.0	1.0	1.0	24.0	0.0	377.0	0.0
chr5	34004678	34004839	Exon	0	-	AMACR	NM_001167595	1	100.0	68.75	0.492	1.0	2.0	0.0	22.0	5.0
chr17	19999943	20000111	Exon	0	+	SPECC1	ENST00000583463	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr3	49524686	49524848	Exon	0	+	DAG1	ENST00000545947	4	100.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0
chr17	74738050	74738130	Exon	0	+	MFSD11	NM_001242536	1	100.0	100.0	1.0	1.0	8.0	0.0	107.0	0.0
chr2	106746129	106746234	Exon	0	-	UXS1	NR_045607	1	92.308	100.0	1.0	0.01	24.0	1.0	230.0	0.0
chr2	47221495	47221653	Exon	0	+	TTC7A	ENST00000409245	2	100.0	100.0	1.0	1.0	6.0	0.0	91.0	0.0
chr3	16344146	16344255	Exon	0	+	OXNAD1	ENST00000606098	9	100.0	100.0	1.0	1.0	30.0	0.0	140.0	0.0
chr4	1701737	1701797	Exon	0	-	SLBP	NM_006527	3	100.0	100.0	1.0	1.0	11.0	0.0	634.0	0.0
chr15	25264974	25265016	Exon	0	+	CUFF.21973.2	CUFF.21973.2	3	100.0	100.0	1.0	1.0	48.0	0.0	272.0	0.0
chr2	25674416	25674504	Exon	0	-	DTNB	NM_001256308	2	100.0	97.531	0.741	1.0	13.0	0.0	79.0	1.0
chr16	70305683	70305875	Exon	0	-	AARS	ENST00000261772	2	100.0	100.0	1.0	1.0	21.0	0.0	587.0	0.0
chr12	67286064	67286151	Exon	0	-	CUFF.16307.1	CUFF.16307.1	3	100.0	0.0	1.0	1.0	23.0	0.0	0.0	0.0
chr15	42805371	42805645	Exon	0	+	SNAP23	ENST00000566035	3	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr12	39703387	39703568	Exon	0	-	KIF21A	uc001rlu.3	2	0.0	100.0	1.0	1.0	0.0	0.0	118.0	0.0
chr2	231934738	231934882	Exon	0	+	PSMD1	ENST00000373635	1	100.0	100.0	1.0	1.0	7.0	0.0	597.0	0.0
chr12	109611936	109612035	Exon	0	+	ACACB	uc001tob.3	1	100.0	100.0	1.0	1.0	11.0	0.0	4.0	0.0
chr3	149629764	149629870	Exon	0	+	RNF13	NM_007282	16	100.0	100.0	1.0	1.0	53.0	0.0	127.0	0.0
chr8	74495004	74495065	Exon	0	-	STAU2	NM_001164380	1	100.0	100.0	1.0	1.0	2.0	0.0	204.0	0.0
chr15	28515840	28516014	Exon	0	-	HERC2	uc001zbl.2	1	100.0	98.182	0.582	1.0	34.0	0.0	108.0	1.0
chr11	34988186	34988361	Exon	0	+	PDHX	ENST00000448838	6	100.0	100.0	1.0	1.0	32.0	0.0	219.0	0.0
chr10	21875222	21875277	Exon	0	+	MLLT10	uc001iqv.3	1	100.0	98.077	0.817	1.0	11.0	0.0	102.0	1.0
chr5	7889207	7889388	Exon	0	+	MTRR	uc010ito.3	2	100.0	100.0	1.0	1.0	3.0	0.0	189.0	0.0
chr17	40280278	40280401	Exon	0	-	RAB5C	ENST00000346213	2	100.0	100.0	1.0	1.0	16.0	0.0	836.0	0.0
chr19	52722943	52723117	Exon	0	+	PPP2R1A	NM_014225	1	100.0	100.0	1.0	1.0	11.0	0.0	894.0	0.0
chr16	67290371	67290592	Exon	0	+	SLC9A5	ENST00000299798	1	100.0	100.0	1.0	1.0	1.0	0.0	6.0	0.0
chr11	68305126	68305359	Exon	0	+	PPP6R3	ENST00000393799	1	100.0	93.862	0.068	1.0	45.0	0.0	367.0	12.0
chr17	79059453	79059515	Exon	0	+	BAIAP2	uc002jzb.2	3	100.0	97.727	0.729	1.0	15.0	0.0	86.0	1.0
chr9	6887959	6888063	Exon	0	+	KDM4C	ENST00000535193	106	100.0	100.0	1.0	1.0	177.0	0.0	37.0	0.0
chr4	88238243	88238375	Exon	0	-	HSD17B13	NM_178135	1	0.0	100.0	1.0	1.0	0.0	0.0	1.0	0.0
chr3	184571644	184571798	Exon	0	+	VPS8	ENST00000287546	2	100.0	100.0	1.0	1.0	10.0	0.0	104.0	0.0
chr11	3720311	3720578	Exon	0	-	NUP98	uc001lyg.3	4	100.0	99.365	0.911	1.0	15.0	0.0	313.0	1.0
chr19	10817977	10818056	Exon	0	+	QTRT1	NM_031209	1	0.0	100.0	1.0	1.0	0.0	0.0	56.0	0.0
chr16	56443335	56443500	Exon	0	-	AMFR	ENST00000290649	10	100.0	100.0	1.0	1.0	37.0	0.0	112.0	0.0
chr10	888871	888971	Exon	0	-	CUFF.7681.5	CUFF.7681.5	3	100.0	100.0	1.0	1.0	18.0	0.0	121.0	0.0
chr3	11356817	11356967	Exon	0	+	ATG7	NM_006395	3	100.0	100.0	1.0	1.0	9.0	0.0	82.0	0.0
chr9	130217276	130217333	Exon	0	+	LRSAM1	ENST00000300417	1	100.0	100.0	1.0	1.0	8.0	0.0	56.0	0.0
chr2	190595220	190595327	Exon	0	+	ANKAR	uc002uqy.2	11	28.571	0.0	0.55	1.0	4.0	5.0	0.0	1.0
chr6	88258308	88258364	Exon	0	-	RARS2	ENST00000451155	1	100.0	94.915	0.95	1.0	1.0	0.0	112.0	3.0
chr17	29070318	29070387	Exon	0	+	SUZ12P	ENST00000579526	10	67.742	71.053	0.727	0.424	21.0	5.0	162.0	33.0
chr2	32670588	32670736	Exon	0	+	BIRC6	NM_016252	2	100.0	100.0	1.0	1.0	15.0	0.0	109.0	0.0
chr13	41892941	41893046	Exon	0	+	NAA16	NM_001110798	5	100.0	100.0	1.0	1.0	8.0	0.0	74.0	0.0
chr4	56355540	56355632	Exon	0	-	CLOCK	NM_004898	1	100.0	100.0	1.0	1.0	7.0	0.0	78.0	0.0
chr12	112416539	112416591	Exon	0	-	TMEM116	uc001ttc.2	2	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr11	108143258	108143334	Exon	0	+	ATM	ENST00000527805	1	100.0	100.0	1.0	1.0	1.0	0.0	66.0	0.0
chr8	62563608	62563683	Exon	0	-	ASPH	NM_001164752	1	100.0	100.0	1.0	1.0	17.0	0.0	867.0	0.0
chr12	97336354	97336402	Exon	0	+	NEDD1	ENST00000266742	2	100.0	99.265	0.993	1.0	1.0	0.0	270.0	1.0
chr1	225152180	225152311	Exon	0	+	DNAH14	ENST00000430092	1	100.0	100.0	1.0	1.0	11.0	0.0	171.0	0.0
chr4	148834224	148834290	Exon	0	+	ARHGAP10	ENST00000336498	14	100.0	98.701	0.455	1.0	74.0	0.0	152.0	1.0
chr22	44368115	44368222	Exon	0	+	SAMM50	NM_015380	2	100.0	98.039	0.872	1.0	7.0	0.0	400.0	4.0
chr17	37457253	37457328	Exon	0	-	FBXL20	NM_001184906	4	100.0	95.238	0.47	1.0	19.0	0.0	40.0	1.0
chr18	12686260	12686449	Exon	0	-	CEP76	ENST00000590143	1	100.0	100.0	1.0	1.0	2.0	0.0	106.0	0.0
chr19	48917629	48917841	Exon	0	+	GRIN2D	ENST00000263269	1	100.0	100.0	1.0	1.0	5.0	0.0	9.0	0.0
chr22	22661470	22661650	Exon	0	+	LL22NC03-80A10.6	ENST00000413293	2	100.0	100.0	1.0	1.0	2.0	0.0	90.0	0.0
chr3	47719687	47719801	Exon	0	-	SMARCC1	ENST00000254480	11	100.0	100.0	1.0	1.0	112.0	0.0	987.0	0.0
chr3	33580280	33580434	Exon	0	-	CLASP2	ENST00000468888	1	0.0	100.0	1.0	1.0	0.0	0.0	187.0	0.0
chr4	87679830	87679938	Exon	0	+	PTPN13	ENST00000427191	3	100.0	100.0	1.0	1.0	5.0	0.0	499.0	0.0
chr12	1038929	1039310	Exon	0	-	RAD52	ENST00000481052	3	100.0	100.0	1.0	1.0	4.0	0.0	39.0	0.0
chr11	108192027	108192147	Exon	0	+	ATM	ENST00000278616	1	100.0	100.0	1.0	1.0	3.0	0.0	114.0	0.0
chr15	51749524	51749663	Exon	0	-	DMXL2	uc002abd.3	1	0.0	100.0	1.0	1.0	0.0	0.0	84.0	0.0
chr18	32398127	32398294	Exon	0	+	DTNA	ENST00000269190	2	100.0	100.0	1.0	1.0	5.0	0.0	89.0	0.0
chr6	43466715	43466838	Exon	0	+	TJAP1	ENST00000372449	1	100.0	100.0	1.0	1.0	7.0	0.0	31.0	0.0
chr7	128657036	128657110	Exon	0	-	TNPO3	NM_001191028	131	100.0	100.0	1.0	1.0	258.0	0.0	367.0	0.0
chr20	42247523	42247666	Exon	0	+	IFT52	uc010zwi.1	3	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr7	141301013	141301080	Exon	0	+	AGK	uc011krg.1	1	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr4	62812631	62812840	Exon	0	+	LPHN3	uc003hcq.4	4	100.0	100.0	1.0	1.0	24.0	0.0	76.0	0.0
chr1	12064048	12064175	Exon	0	+	MFN2	ENST00000444836	1	100.0	100.0	1.0	1.0	17.0	0.0	238.0	0.0
chr3	121240849	121240996	Exon	0	-	POLQ	NM_199420	3	100.0	100.0	1.0	1.0	4.0	0.0	48.0	0.0
chrX	130890638	130890737	Exon	0	-	LOC286467	uc004ewj.1	1	100.0	100.0	1.0	1.0	15.0	0.0	34.0	0.0
chr14	64625342	64625513	Exon	0	+	SYNE2	ENST00000554584	1	0.0	100.0	1.0	1.0	0.0	0.0	198.0	0.0
chr2	173435453	173435552	Exon	0	+	PDK1	ENST00000543905	7	100.0	100.0	1.0	1.0	24.0	0.0	189.0	0.0
chr1	247040459	247040604	Exon	0	-	AHCTF1	ENST00000470300	1	100.0	100.0	1.0	1.0	20.0	0.0	323.0	0.0
chr4	22439878	22440043	Exon	0	-	GPR125	NM_145290	1	100.0	100.0	1.0	1.0	51.0	0.0	423.0	0.0
chr18	12351083	12351209	Exon	0	-	AFG3L2	NM_006796	1	0.0	100.0	1.0	1.0	0.0	0.0	402.0	0.0
chr9	20865924	20865975	Exon	0	+	FOCAD	ENST00000380249	5	100.0	100.0	1.0	1.0	66.0	0.0	180.0	0.0
chr4	108944629	108944719	Exon	0	+	HADH	ENST00000603302	1	100.0	100.0	1.0	1.0	6.0	0.0	520.0	0.0
chr17	49279382	49279438	Exon	0	-	MBTD1	ENST00000586178	1	94.444	100.0	1.0	0.02	34.0	1.0	216.0	0.0
chr20	47695097	47695159	Exon	0	+	CSE1L	uc010ghy.4	9	100.0	99.631	0.909	1.0	26.0	0.0	1079.0	2.0
chr11	18111980	18112040	Exon	0	-	SAAL1	ENST00000533851	1	100.0	100.0	1.0	1.0	7.0	0.0	213.0	0.0
chr1	82450266	82450395	Exon	0	+	LPHN2	ENST00000449420	3	100.0	100.0	1.0	1.0	23.0	0.0	1043.0	0.0
chr15	72313258	72313358	Exon	0	-	MYO9A	ENST00000356056	20	100.0	100.0	1.0	1.0	27.0	0.0	81.0	0.0
chr4	877102	877251	Exon	0	-	GAK	uc003gbl.4	3	100.0	100.0	1.0	1.0	14.0	0.0	98.0	0.0
chr5	14745978	14746071	Exon	0	-	ANKH	NM_054027	8	100.0	100.0	1.0	1.0	7.0	0.0	41.0	0.0
chr6	90467973	90468070	Exon	0	-	MDN1	ENST00000369393	12	100.0	100.0	1.0	1.0	35.0	0.0	180.0	0.0
chr7	148963909	148964036	Exon	0	+	ZNF783	ENST00000434415	1	100.0	100.0	1.0	1.0	6.0	0.0	46.0	0.0
chr20	33954359	33954417	Exon	0	-	UQCC	uc010zuy.2	1	100.0	100.0	1.0	1.0	20.0	0.0	167.0	0.0
chr17	40061774	40061911	Exon	0	-	ACLY	ENST00000352035	1	100.0	99.417	0.782	1.0	43.0	0.0	1024.0	3.0
chr21	38498379	38498443	Exon	0	+	TTC3	ENST00000481605	8	100.0	100.0	1.0	1.0	33.0	0.0	468.0	0.0
chr16	16170182	16170258	Exon	0	+	ABCC1	ENST00000399410	1	100.0	100.0	1.0	1.0	15.0	0.0	43.0	0.0
chr10	34661425	34661464	Exon	0	-	PARD3	NM_001184785	2	75.0	55.621	0.1	0.966	12.0	2.0	188.0	75.0
chr14	71462457	71462642	Exon	0	+	PCNX	ENST00000238570	2	95.745	61.481	0.0	1.0	45.0	1.0	83.0	26.0
chr1	192998517	192998579	Exon	0	-	UCHL5	ENST00000367455	1	100.0	100.0	1.0	1.0	6.0	0.0	351.0	0.0
chr11	120347927	120348014	Exon	0	+	ARHGEF12	NM_001198665	22	100.0	100.0	1.0	1.0	145.0	0.0	248.0	0.0
chr8	101724589	101724685	Exon	0	-	PABPC1	uc003yjt.1	13	100.0	100.0	1.0	1.0	153.0	0.0	7470.0	0.0
chr5	109110488	109110666	Exon	0	+	MAN2A1	ENST00000261483	4	100.0	100.0	1.0	1.0	33.0	0.0	331.0	0.0
chr4	88967945	88968022	Exon	0	+	CUFF.55010.2	CUFF.55010.2	7	44.0	0.0	0.011	1.0	11.0	7.0	0.0	5.0
chr5	64747301	64747447	Exon	0	-	ADAMTS6	uc003jtq.3	1	100.0	100.0	1.0	1.0	25.0	0.0	92.0	0.0
chr17	4455174	4455292	Exon	0	-	MYBBP1A	NM_001105538	1	100.0	100.0	1.0	1.0	6.0	0.0	50.0	0.0
chr12	104728014	104728110	Exon	0	+	TXNRD1	ENST00000525566	1	100.0	100.0	1.0	1.0	7.0	0.0	579.0	0.0
chr1	19503954	19504237	Exon	0	-	UBR4	ENST00000375217	1	100.0	100.0	1.0	1.0	15.0	0.0	288.0	0.0
chr3	57835480	57835543	Exon	0	+	SLMAP	ENST00000295951	21	100.0	100.0	1.0	1.0	60.0	0.0	209.0	0.0
chr8	54891082	54891257	Exon	0	-	TCEA1	ENST00000521086	1	0.0	0.185	1.0	1.0	0.0	0.0	3.0	808.0
chr11	46564801	46564948	Exon	0	-	AMBRA1	NM_017749	6	100.0	100.0	1.0	1.0	22.0	0.0	56.0	0.0
chr16	58753099	58753159	Exon	0	-	GOT2	uc010vim.1	1	94.595	100.0	1.0	0.002	35.0	1.0	901.0	0.0
chr17	27809214	27809306	Exon	0	+	TAOK1	ENST00000261716	2	100.0	100.0	1.0	1.0	38.0	0.0	291.0	0.0
chr8	48843231	48843347	Exon	0	-	PRKDC	ENST00000314191	2	100.0	100.0	1.0	1.0	22.0	0.0	695.0	0.0
chr2	135703670	135703716	Exon	0	+	CCNT2	NM_001241	3	100.0	100.0	1.0	1.0	7.0	0.0	101.0	0.0
chr5	68916166	68916286	Exon	0	+	RP11-848G14.2	ENST00000513164	2	100.0	100.0	1.0	1.0	41.0	0.0	1.0	0.0
chr9	36065573	36065621	Exon	0	+	RECK	uc003zyw.3	1	100.0	100.0	1.0	1.0	7.0	0.0	66.0	0.0
chr6	71243459	71243557	Exon	0	+	FAM135A	ENST00000418814	1	100.0	100.0	1.0	1.0	4.0	0.0	60.0	0.0
chr3	133342895	133343019	Exon	0	-	TOPBP1	ENST00000260810	1	100.0	99.103	0.9	1.0	12.0	0.0	221.0	1.0
chr2	197767308	197767466	Exon	0	-	PGAP1	uc002utx.3	2	100.0	100.0	1.0	1.0	9.0	0.0	82.0	0.0
chr1	110553835	110553979	Exon	0	+	AHCYL1	ENST00000369799	1	100.0	100.0	1.0	1.0	26.0	0.0	753.0	0.0
chr7	155499987	155500074	Exon	0	+	RBM33	ENST00000307403	34	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr6	90397062	90397157	Exon	0	-	MDN1	ENST00000369393	1	100.0	100.0	1.0	1.0	15.0	0.0	218.0	0.0
chr10	90987956	90988155	Exon	0	-	LIPA	NM_001127605	2	100.0	100.0	1.0	1.0	1.0	0.0	289.0	0.0
chr12	53416037	53416150	Exon	0	+	EIF4B	ENST00000550390	2	100.0	0.482	0.0	1.0	4.0	0.0	17.0	1756.0
chr11	34981966	34982065	Exon	0	+	PDHX	ENST00000448838	6	100.0	100.0	1.0	1.0	38.0	0.0	248.0	0.0
chr10	103432671	103432804	Exon	0	-	FBXW4	NM_022039	51	99.177	100.0	1.0	0.538	241.0	1.0	88.0	0.0
chr15	90138623	90138842	Exon	0	+	TICRR	ENST00000560985	1	100.0	100.0	1.0	1.0	4.0	0.0	126.0	0.0
chr11	118379850	118379915	Exon	0	+	KMT2A	ENST00000534358	4	100.0	100.0	1.0	1.0	10.0	0.0	179.0	0.0
chr8	56879273	56879456	Exon	0	+	LYN	ENST00000519728	1	100.0	100.0	1.0	1.0	24.0	0.0	306.0	0.0
chr4	140046317	140046483	Exon	0	-	ELF2	ENST00000511184	4	0.0	93.22	1.0	1.0	0.0	0.0	55.0	2.0
chr5	102285605	102285682	Exon	0	+	PAM	ENST00000438793	1	100.0	100.0	1.0	1.0	9.0	0.0	327.0	0.0
chr5	36170445	36170544	Exon	0	+	SKP2	NM_001243120	1	100.0	100.0	1.0	1.0	13.0	0.0	410.0	0.0
chr16	69171703	69171880	Exon	0	+	CIRH1A	ENST00000567015	2	100.0	100.0	1.0	1.0	35.0	0.0	143.0	0.0
chr2	20455793	20455931	Exon	0	-	PUM2	uc002rdq.1	1	100.0	100.0	1.0	1.0	23.0	0.0	582.0	0.0
chr1	36288462	36288583	Exon	0	+	AGO4	ENST00000373210	1	100.0	100.0	1.0	1.0	4.0	0.0	89.0	0.0
chr11	118361910	118362033	Exon	0	+	KMT2A	ENST00000534358	1	100.0	100.0	1.0	1.0	11.0	0.0	85.0	0.0
chr20	46268365	46268566	Exon	0	+	NCOA3	NM_001174088	1	0.0	100.0	1.0	1.0	0.0	0.0	47.0	0.0
chr3	58252915	58253072	Exon	0	+	ABHD6	ENST00000478253	4	100.0	100.0	1.0	1.0	8.0	0.0	25.0	0.0
chr2	208605378	208605430	Exon	0	+	CCNYL1	ENST00000392209	2	87.097	86.335	0.587	0.639	27.0	2.0	139.0	11.0
chr2	24888617	24888784	Exon	0	+	NCOA1	ENST00000406961	1	100.0	100.0	1.0	1.0	2.0	0.0	143.0	0.0
chr19	15302555	15302678	Exon	0	-	NOTCH3	ENST00000263388	1	100.0	100.0	1.0	1.0	110.0	0.0	174.0	0.0
chr7	73604002	73604067	Exon	0	+	EIF4H	ENST00000265753	1	100.0	100.0	1.0	1.0	59.0	0.0	1334.0	0.0
chr11	128354717	128354966	Exon	0	-	ETS1	NM_005238	1	100.0	100.0	1.0	1.0	8.0	0.0	61.0	0.0
chr14	64461761	64461920	Exon	0	+	SYNE2	ENST00000554584	1	0.0	100.0	1.0	1.0	0.0	0.0	106.0	0.0
chr8	131130406	131130492	Exon	0	-	ASAP1	uc003ysz.2	4	100.0	100.0	1.0	1.0	15.0	0.0	175.0	0.0
chr2	132258930	132259081	Exon	0	+	AC093838.4	ENST00000415574	1	100.0	100.0	1.0	1.0	7.0	0.0	21.0	0.0
chr9	97213737	97213809	Exon	0	+	HIATL1	uc011luh.2	1	100.0	100.0	1.0	1.0	16.0	0.0	278.0	0.0
chr11	75112683	75112769	Exon	0	+	RPS3	ENST00000526608	1	100.0	100.0	1.0	1.0	59.0	0.0	8593.0	0.0
chr2	68740679	68740816	Exon	0	+	APLF	ENST00000529851	1	100.0	100.0	1.0	1.0	14.0	0.0	10.0	0.0
chr5	134029416	134029623	Exon	0	+	SEC24A	NM_021982	1	100.0	100.0	1.0	1.0	10.0	0.0	131.0	0.0
chr11	78574006	78574177	Exon	0	-	TENM4	ENST00000278550	3	100.0	82.609	0.191	1.0	11.0	0.0	19.0	2.0
chr12	123106427	123106517	Exon	0	+	KNTC1	ENST00000450485	3	100.0	100.0	1.0	1.0	12.0	0.0	251.0	0.0
chr11	65375111	65375287	Exon	0	-	MAP3K11	uc010rol.2	2	0.0	100.0	1.0	1.0	0.0	0.0	9.0	0.0
chr5	127863564	127863660	Exon	0	-	FBN2	ENST00000262464	2	100.0	100.0	1.0	1.0	14.0	0.0	94.0	0.0
chr2	36737125	36737282	Exon	0	+	CRIM1	ENST00000280527	2	100.0	100.0	1.0	1.0	19.0	0.0	205.0	0.0
chr5	149918789	149918918	Exon	0	+	NDST1	ENST00000523767	1	100.0	100.0	1.0	1.0	9.0	0.0	103.0	0.0
chr17	10547900	10548019	Exon	0	-	MYH3	ENST00000226209	1	100.0	100.0	1.0	1.0	1.0	0.0	3.0	0.0
chr2	61721028	61721226	Exon	0	-	XPO1	ENST00000401558	4	100.0	99.618	0.886	1.0	32.0	0.0	1564.0	3.0
chr12	51072461	51072659	Exon	0	+	DIP2B	NM_173602	2	100.0	100.0	1.0	1.0	18.0	0.0	159.0	0.0
chr1	155722994	155723205	Exon	0	-	GON4L	NM_001282860	1	100.0	100.0	1.0	1.0	2.0	0.0	60.0	0.0
chr17	33953639	33953861	Exon	0	+	AP2B1	ENST00000262325	2	100.0	100.0	1.0	1.0	21.0	0.0	802.0	0.0
chr5	126874731	126874835	Exon	0	+	PRRC1	ENST00000296666	1	100.0	100.0	1.0	1.0	10.0	0.0	341.0	0.0
chr3	32774914	32775036	Exon	0	+	CNOT10	ENST00000328834	2	100.0	100.0	1.0	1.0	8.0	0.0	158.0	0.0
chr7	99075896	99075979	Exon	0	+	ZNF789	ENST00000448667	3	100.0	33.333	0.009	1.0	6.0	0.0	5.0	5.0
chr12	22208388	22208544	Exon	0	+	CMAS	uc001rfn.4	2	100.0	100.0	1.0	1.0	2.0	0.0	220.0	0.0
chr13	113882289	113882359	Exon	0	+	CUL4A	NM_001278513	2	100.0	100.0	1.0	1.0	6.0	0.0	330.0	0.0
chr6	149691044	149691235	Exon	0	+	TAB2	uc010kia.1	1	0.0	100.0	1.0	1.0	0.0	0.0	168.0	0.0
chr3	113222026	113222074	Exon	0	-	SPICE1	uc003eaf.4	2	100.0	94.521	0.654	1.0	8.0	0.0	69.0	2.0
chr7	72193865	72193899	Exon	0	-	TYW1B	uc011keh.1	19	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
chr10	65357783	65357904	Exon	0	+	REEP3	ENST00000298249	5	100.0	100.0	1.0	1.0	4.0	0.0	280.0	0.0
chr2	210752818	210752984	Exon	0	+	UNC80	ENST00000439458	1	100.0	0.0	1.0	1.0	4.0	0.0	0.0	0.0
chr2	27702375	27702471	Exon	0	-	IFT172	ENST00000260570	1	100.0	100.0	1.0	1.0	3.0	0.0	54.0	0.0
chr13	77791974	77792092	Exon	0	-	MYCBP2	ENST00000544440	1	0.0	100.0	1.0	1.0	0.0	0.0	66.0	0.0
chr12	57974738	57974955	Exon	0	+	KIF5A	ENST00000455537	1	100.0	100.0	1.0	1.0	3.0	0.0	23.0	0.0
chr3	50145502	50145580	Exon	0	+	RBM5	ENST00000464087	15	100.0	99.486	0.679	1.0	83.0	0.0	387.0	1.0
chr6	170013654	170013752	Exon	0	-	WDR27	ENST00000546525	10	44.231	0.0	0.012	1.0	46.0	29.0	0.0	4.0
chr17	63537572	63537675	Exon	0	-	AXIN2	uc002jfh.3	1	100.0	100.0	1.0	1.0	9.0	0.0	55.0	0.0
chr10	75583797	75583842	Exon	0	-	CAMK2G	uc001jvv.2	1	100.0	95.699	0.776	1.0	6.0	0.0	89.0	2.0
